# 机构	发文量（篇）
university	nRecord
上海交通大学	145
大连医科大学	116
佳木斯大学	100
第三军医大学	70
南京中医药大学	65
成都中医药大学	59
解放军总医院(北京301医院)&军医进修学院	59
广州中医药大学	55
湖南中医药大学(湖南省中医药研究院)	53
南方医科大学南方医院	43
