# 万方数据库中肠道菌群研究论文的增长情况
# 发表年	发文量（篇）
year	nRecord
2019	1055
2018	828
2017	643
2016	475
2015	368
2014	355
2013	318
2012	348
2011	341
2010	287
2009	246
2008	234
2007	233
2006	230
2005	198
2004	156
2003	152
2002	131
2001	140
2000	90
